phylum,class,order,family,genus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Dyadobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Duodenibacillus
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Duganella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Duffyella
p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Draconibacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Dorea
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Dongshaea
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Dolosigranulum
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Aphanizomenonaceae,g__Dolichospermum
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Dokdonia
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella
p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__Dissulfurispiraceae,g__Dissulfurispira
p__,c__Deltaproteobacteria,o__,f__,g__Dissulfurimicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Dinoroseobacter
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia
p__Dictyoglomota,c__Dictyoglomia,o__Dictyoglomales,f__Dictyoglomaceae,g__Dictyoglomus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Dickeya
p__Pseudomonadota,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Dichelobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Diaphorobacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Diaminobutyricimonas
p__Bacillota,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Dialister
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermabacteraceae,g__Devriesea
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Devosia
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Desulfuromonadaceae,g__Desulfuromonas
p__Aquificota,c__Aquificae,o__Desulfurobacteriales,f__Desulfurobacteriaceae,g__Desulfurobacterium
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfurivibrio
p__Chrysiogenota,c__Chrysiogenetes,o__Chrysiogenales,f__Chrysiogenaceae,g__Desulfurispirillum
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfotomaculaceae,g__Desulfotomaculum
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfotalea
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfosudaceae,g__Desulfosudis
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfitobacteriaceae,g__Desulfosporosinus
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfosediminicola
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfallaceae,g__Desulfoscipio
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfosarcinaceae,g__Desulfosarcina
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulforapulum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Desulforamulus
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfopila
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfococcaceae,g__Desulfonema
p__Thermodesulfobacteriota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,g__Desulfomonile
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfomarina
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfolutivibrio
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfolunaceae,g__Desulfoluna
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfolithobacter
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfohalobiaceae,g__Desulfohalobium
p__Thermodesulfobacteriota,c__Syntrophobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulfoglaeba
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfofustis
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Desulfofarcimen
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfocurvibacter
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfococcaceae,g__Desulfococcus
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfocapsa
p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfobulbus
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfobacula
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfobacter
p__Thermodesulfobacteriota,c__Desulfobaccia,o__Desulfobaccales,f__Desulfobaccaceae,g__Desulfobacca
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfitobacteriaceae,g__Desulfitobacterium
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfatiglans
p__Thermodesulfobacteriota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfatibacillaceae,g__Desulfatibacillum
p__Thermodesulfobacteriota,c__Desulfarculia,o__Desulfarculales,f__Desulfarculaceae,g__Desulfarculus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Desemzia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Dermatophilus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermacoccaceae,g__Dermacoccus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermabacteraceae,g__Dermabacter
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Geovibrionaceae,g__Denitrovibrio
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Denitrobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Denitrificimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Denitratisoma
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Demequinaceae,g__Demequina
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Delftia
p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus
p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,g__Dehalococcoides
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Dehalobacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfitobacteriaceae,g__Dehalobacter
p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Defluviitoga
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Defluviicoccus
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Deferribacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Deefgea
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Azonexaceae,g__Dechloromonas
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Dactylosporangium
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Synechococcaceae,g__Dactylococcopsis
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Cytobacillus
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Archangiaceae,g__Cystobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Fastidiosibacteraceae,g__Cysteiniphilum
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Cylindrospermum
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Aphanizomenonaceae,g__Cylindrospermopsis
p__Balneolota,c__Balneolia,o__Balneolales,f__Cyclonatronaceae,g__Cyclonatronum
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Cycloclasticus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Prochlorococcaceae,g__Cyanobium
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Geminocystaceae,g__Cyanobacterium
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Curvibacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Curtobacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Cryptobacterium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Cryobacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Cruoricaptor
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Crossiella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Cronobacter
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Crocosphaera
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Schleiferiaceae,g__Croceimicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Croceicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Croceibacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Croceibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Gomontiellaceae,g__Crinalium
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Crenobacter
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Crateriforma
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Crassaminicella
p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Couchioplanes
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Costertonia
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Corynebacteriaceae,g__Corynebacterium
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Coriobacterium
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__Corallococcus
p__Verrucomicrobiota,c__Opitutae,o__Puniceicoccales,f__Coraliomargaritaceae,g__Coraliomargarita
p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,f__Coprothermobacteraceae,g__Coprothermobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Coprococcus
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Coprobacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Constantimarinum
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Congregibacter
p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Conexibacteraceae,g__Conexibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Conchiformibius
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Companilactobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Commensalibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Collimonas
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Cohnella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Cohaesibacteraceae,g__Cohaesibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Cognatishimia
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Cognaticolwellia
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Cobetia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Cnuibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Clostridioides
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Cloacibacterium
p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Cloacibacillus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Clavibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Citromicrobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Citrobacter
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Citrifermentans
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Citricoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Ciceribacter
p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__Chthonomonas
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Chryseolinea
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcidiopsidales,f__Chroococcidiopsidaceae,g__Chroococcidiopsis
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Chromohalobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Chromobacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Christiangramia
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Christensenellaceae,g__Christensenella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Chordicoccus
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Chroococcaceae,g__Chondrocystis
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Chondrinema
p__Chlorobiota,c__Chlorobiia,o__Chlorobiales,f__Chloroherpetonaceae,g__Chloroherpeton
p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloroflexus
p__Chlorobiota,c__Chlorobiia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium
p__Chlorobiota,c__Chlorobiia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobaculum
p__Acidobacteriota,c__Blastocatellia,o__,f__,g__Chloracidobacterium
p__Chlamydiota,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydiifrater
p__Chlamydiota,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Chitinolyticbacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Chitiniphilus
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Chitinimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Chitinibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Chimaeribacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylocystaceae,g__Chenggangzhangella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Chelatococcaceae,g__Chelatococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Chelativorans
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Chania
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Changpingibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Changchengzhania
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Chamaesiphonaceae,g__Chamaesiphon
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Cereibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Promicromonosporaceae,g__Cellulosimicrobium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Cellulosilyticaceae,g__Cellulosilyticum
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Cellulophaga
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Celeribacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Cedecea
p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Caulifigura
p__Actinomycetota,c__Actinomycetes,o__Catenulisporales,f__Catenulisporaceae,g__Catenulispora
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Catenovulum
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Coprobacillaceae,g__Catenibacterium
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Catellatospora
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Catalimonadaceae,g__Catalinimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Castellaniella
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Carnobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Carboxydothermus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiales Family XVI. Incertae Sedis,g__Carboxydocella
p__Armatimonadota,c__Armatimonadia,o__Capsulimonadales,f__Capsulimonadaceae,g__Capsulimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Caproiciproducens
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Caproicibacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Caproicibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga
p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Capillimicrobiaceae,g__Capillimicrobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Westeberhardia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomonadales,f__Hyphomonadaceae,g__Candidatus Viadribacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Candidatus Vallotia
p__Planctomycetota,c__Candidatus Uabimicrobiia,o__Candidatus Uabimicrobiales,f__Candidatus Uabimicrobiaceae,g__Candidatus Uabimicrobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Tachikawaea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Syntrophomonadaceae,g__Candidatus Syntrophocurvum
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Candidatus Symbiobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Candidatus Sneabacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Schneideria
p__Candidatus Saccharibacteria,c__Candidatus Saccharimonadia,o__Candidatus Saccharimonadales,f__Candidatus Saccharimonadaceae,g__Candidatus Saccharimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Riesia
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Rhabdochlamydiaceae,g__Candidatus Rhabdochlamydia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Purcelliella
p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,g__Candidatus Protochlamydia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Profftia
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Candidatus Portiera
p__Actinomycetota,c__Actinomycetes,o__Candidatus Nanopelagicales,f__Candidatus Nanopelagicaceae,g__Candidatus Planktophila
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Candidatus Phytoplasma
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Candidatus Phycorickettsia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Parvibaculaceae,g__Candidatus Phaeomarinobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Candidatus Pelagibacterales,f__Pelagibacteraceae,g__Candidatus Pelagibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Candidatus Paraluminiphilus
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Candidatus Paracaedibacteraceae,g__Candidatus Paracaedibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Caedimonadaceae,g__Candidatus Nucleicultrix
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Candidatus Nitrotoga
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus Nitrosoglobus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Candidatus Nitrosacidococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Candidatus Nesciobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Candidatus Neoehrlichia
p__Candidatus Saccharibacteria,c__Candidatus Saccharimonadia,o__Candidatus Nanosynbacterales,f__Candidatus Nanosynbacteraceae,g__Candidatus Nanosynbacter
p__Actinomycetota,c__Actinomycetes,o__Candidatus Nanopelagicales,f__Candidatus Nanopelagicaceae,g__Candidatus Nanopelagicus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Moranella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Mikella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus Midichloriaceae,g__Candidatus Midichloria
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Candidatus Methylospira
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Candidatus Methylopumilus
p__Planctomycetota,c__Candidatus Brocadiia,o__Candidatus Brocadiales,f__Candidatus Brocadiaceae,g__Candidatus Kuenenia
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Candidatus Koribacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Ishikawaella
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Candidatus Hydrogenosomobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Hoaglandella
p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Candidatus Hepatoplasma
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Hamiltonella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Gullanella
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Candidatus Gromoviella
